we're using :: cpu

Epoch 1/100, Loss: 165.123864
Epoch 2/100, Loss: 139.799409
Epoch 3/100, Loss: 136.182727
Epoch 4/100, Loss: 134.345063
Epoch 5/100, Loss: 133.126456
Epoch 6/100, Loss: 132.265587
Epoch 7/100, Loss: 131.655449
Epoch 8/100, Loss: 131.125560
Epoch 9/100, Loss: 130.648922
Epoch 10/100, Loss: 130.276566
Epoch 11/100, Loss: 129.987262
Epoch 12/100, Loss: 129.685696
Epoch 13/100, Loss: 129.399892
Epoch 14/100, Loss: 129.237204
Epoch 15/100, Loss: 129.011414
Epoch 16/100, Loss: 128.793290
Epoch 17/100, Loss: 128.657010
Epoch 18/100, Loss: 128.489553
Epoch 19/100, Loss: 128.359858
Epoch 20/100, Loss: 128.175219
Epoch 21/100, Loss: 128.043971
Epoch 22/100, Loss: 127.912834
Epoch 23/100, Loss: 127.793247
Epoch 24/100, Loss: 127.681002
Epoch 25/100, Loss: 127.600919
Epoch 26/100, Loss: 127.482049
Epoch 27/100, Loss: 127.364186
Epoch 28/100, Loss: 127.229369
Epoch 29/100, Loss: 127.135881
Epoch 30/100, Loss: 127.016835
Epoch 31/100, Loss: 127.000149
Epoch 32/100, Loss: 126.898537
Epoch 33/100, Loss: 126.744489
Epoch 34/100, Loss: 126.676787
Epoch 35/100, Loss: 126.745326
Epoch 36/100, Loss: 126.599732
Epoch 37/100, Loss: 126.515798
Epoch 38/100, Loss: 126.401383
Epoch 39/100, Loss: 126.295671
Epoch 40/100, Loss: 126.204704
Epoch 41/100, Loss: 126.188861
Epoch 42/100, Loss: 126.122056
Epoch 43/100, Loss: 125.986718
Epoch 44/100, Loss: 126.050468
Epoch 45/100, Loss: 125.868573
Epoch 46/100, Loss: 125.777288
Epoch 47/100, Loss: 125.852518
Epoch 48/100, Loss: 125.765170
Epoch 49/100, Loss: 125.607919
Epoch 50/100, Loss: 125.650097
Epoch 51/100, Loss: 125.480272
Epoch 52/100, Loss: 125.467655
Epoch 53/100, Loss: 125.490361
Epoch 54/100, Loss: 125.604131
Epoch 55/100, Loss: 125.445044
Epoch 56/100, Loss: 125.351214
Epoch 57/100, Loss: 125.195975
Epoch 58/100, Loss: 125.259910
Epoch 59/100, Loss: 125.158552
Epoch 60/100, Loss: 125.125911
Epoch 61/100, Loss: 125.073709
Epoch 62/100, Loss: 124.952198
Epoch 63/100, Loss: 124.904488
Epoch 64/100, Loss: 124.906040
Epoch 65/100, Loss: 124.925303
Epoch 66/100, Loss: 125.091818
Epoch 67/100, Loss: 124.871249
Epoch 68/100, Loss: 124.798941
Epoch 69/100, Loss: 124.726605
Epoch 70/100, Loss: 124.717514
Epoch 71/100, Loss: 124.558236
Epoch 72/100, Loss: 124.551843
Epoch 73/100, Loss: 124.493430
Epoch 74/100, Loss: 124.485701
Epoch 75/100, Loss: 124.493762
Epoch 76/100, Loss: 124.389577
Epoch 77/100, Loss: 124.464493
Epoch 78/100, Loss: 124.328464
Epoch 79/100, Loss: 124.322324
Epoch 80/100, Loss: 124.273037
Epoch 81/100, Loss: 124.190310
Epoch 82/100, Loss: 124.318147
Epoch 83/100, Loss: 124.258335
Epoch 84/100, Loss: 124.223256
Epoch 85/100, Loss: 124.189120
Epoch 86/100, Loss: 124.283826
Epoch 87/100, Loss: 124.114341
Epoch 88/100, Loss: 123.994758
Epoch 89/100, Loss: 123.998390
Epoch 90/100, Loss: 123.908108
Epoch 91/100, Loss: 123.987395
Epoch 92/100, Loss: 124.114659
Epoch 93/100, Loss: 123.890333
Epoch 94/100, Loss: 123.839460
Epoch 95/100, Loss: 123.877560
Epoch 96/100, Loss: 123.903971
Epoch 97/100, Loss: 123.960170
Epoch 98/100, Loss: 123.852823
Epoch 99/100, Loss: 123.703168
Epoch 100/100, Loss: 123.650494


Training completed

Best Epoch: 100, average loss:123.6504941749166
